Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
1,Precious Achiuwa,C-PF,24,TOT,31,0,16.5,2.8,6.1,0.458,0.5,1.7,0.269,2.4,4.5,0.529,0.495,0.8,1.4,0.568,2,3.2,5.2,1.5,0.6,0.5,1.1,1.6,6.9,achiupr01
2,Bam Adebayo,C,26,MIA,27,27,34.4,8,15.7,0.513,0,0.3,0.143,8,15.4,0.519,0.514,6,7.6,0.782,2.2,8.1,10.4,4,1.1,1,2.5,2.4,22.1,adebaba01
3,Ochai Agbaji,SG,23,UTA,39,10,20.3,2.4,5.3,0.444,1.1,3.1,0.339,1.3,2.2,0.593,0.543,0.3,0.4,0.733,0.8,1.7,2.5,1,0.6,0.5,0.7,1.5,6.1,agbajoc01
4,Santi Aldama,PF,23,MEM,29,5,23.2,3.9,9,0.438,1.6,4.6,0.341,2.4,4.4,0.539,0.525,1,1.6,0.609,1.3,4.2,5.5,1.7,0.7,0.7,1.1,1.6,10.4,aldamsa01
5,Nickeil Alexander-Walker,SG,25,MIN,37,12,22.4,2.4,5.7,0.417,1.4,3.8,0.362,1,1.9,0.529,0.538,0.4,0.6,0.696,0.5,1.3,1.8,2.4,0.9,0.6,0.9,1.9,6.6,alexani01
6,Grayson Allen,SG,28,PHO,33,33,33.3,4.5,9.1,0.495,2.5,5.5,0.462,2,3.6,0.546,0.635,1.6,1.8,0.9,0.8,3.4,4.2,2.8,0.9,0.6,1.4,2.2,13.2,allengr01
7,Jarrett Allen,C,25,CLE,32,32,30.3,6,9.1,0.666,0,0,0,6,9,0.668,0.666,2.7,3.6,0.748,3.5,6.5,10,3,0.9,1,1.7,2.6,14.8,allenja01
8,Jose Alvarado,PG,25,NOP,22,0,17,2.5,6,0.409,1.3,3.3,0.384,1.2,2.7,0.441,0.515,0.7,1.1,0.6,0.5,1.9,2.4,1.9,1,0.5,0.9,1.5,6.9,alvarjo01
9,Kyle Anderson,PF,30,MIN,37,2,23.1,2.6,5.6,0.469,0.1,0.7,0.12,2.5,4.9,0.516,0.476,1.4,2.1,0.697,0.7,3,3.7,3.9,0.8,0.7,1.5,1.5,6.8,anderky01
10,Giannis Antetokounmpo,PF,29,MIL,37,37,34.9,11.6,19.1,0.61,0.4,1.7,0.238,11.2,17.4,0.646,0.621,7.6,11.2,0.677,2.7,8.8,11.5,5.9,1.3,1.2,3.6,2.9,31.2,antetgi01
11,Thanasis Antetokounmpo,PF,31,MIL,16,0,4.3,0.4,0.9,0.5,0,0,0,0.4,0.9,0.5,0.5,0,0,0,0.3,0.3,0.5,0.5,0.1,0.1,0.4,0.8,0.9,antetth01
12,Cole Anthony,PG,23,ORL,36,0,24.8,4.7,10.7,0.44,1.3,3.8,0.346,3.4,6.9,0.492,0.501,3.2,3.8,0.847,1.1,3.3,4.4,3.4,0.7,0.4,1.8,2.8,13.9,anthoco01
13,OG Anunoby,SF,26,TOT,33,33,33.5,5.7,11.6,0.495,2.2,5.8,0.377,3.5,5.8,0.613,0.589,1.2,1.6,0.736,1.1,3.1,4.2,2.4,1.1,0.5,1.5,2.4,14.8,anunoog01
14,Ryan Arcidiacono,PG,29,NYK,14,0,2.4,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.1,0,0,0.3,0,arcidry01
15,Deni Avdija,SF,23,WAS,37,37,27.1,4.5,9.1,0.499,1,2.7,0.356,3.6,6.4,0.559,0.552,2,2.7,0.75,1.1,4.9,5.9,3.8,1,0.3,1.7,2.4,12.1,avdijde01
16,Deandre Ayton,C,25,POR,24,24,31.7,6,10.9,0.548,0,0,0,6,10.9,0.548,0.548,1.2,1.5,0.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,aytonde01
17,Udoka Azubuike,C,24,PHO,10,0,7.9,1.4,1.8,0.778,0,0,0,1.4,1.8,0.778,0.778,0.2,0.7,0.286,0.9,1.5,2.4,0.2,0,0.6,0.3,1.3,3,azubuud01
18,Ibou Badji,C,21,POR,9,1,15.3,0.8,1.4,0.538,0,0,0,0.8,1.4,0.538,0.538,0.3,0.7,0.5,1.6,2.3,3.9,0.9,0.2,1.4,0.9,3.2,1.9,badjiib01
19,Marvin Bagley III,C,24,DET,25,10,18.6,4.1,7,0.589,0,0.2,0.167,4.1,6.8,0.604,0.591,1.9,2.3,0.825,1.8,2.8,4.6,1,0.2,0.6,1.2,1.5,10.2,baglema01
20,Amari Bailey,PG,19,CHO,2,0,5.5,1,3,0.333,0,1,0,1,2,0.5,0.333,0.5,1,0.5,1,0,1,0,0,0,0.5,0,2.5,baileam01
21,Patrick Baldwin Jr.,SF,21,WAS,9,0,5.8,0.6,1.8,0.313,0.3,0.8,0.429,0.2,1,0.222,0.406,0.4,0.4,1,0.2,1,1.2,0.3,0,0.1,0.1,0.6,1.9,baldwpa01
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,0.443,3.5,8.9,0.388,5.3,10.9,0.488,0.53,3.6,4.2,0.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,ballla01
23,Mo Bamba,C,25,PHI,23,0,8.4,1.5,2.8,0.538,0.3,0.7,0.5,1.2,2.1,0.551,0.6,0.6,0.8,0.684,1.3,1.7,3,0.6,0.4,0.7,0.6,1.2,4,bambamo01
24,Paolo Banchero,PF,21,ORL,37,37,35,8.1,17.7,0.458,1.5,4,0.381,6.6,13.7,0.48,0.501,5.2,7.4,0.703,1.2,5.9,7.1,4.8,1.1,0.6,3.3,2.2,22.9,banchpa01
25,Desmond Bane,SG,25,MEM,36,36,34.9,9.1,19,0.477,3.3,8.7,0.382,5.8,10.3,0.558,0.565,3.2,3.7,0.865,0.9,3.7,4.7,5.4,1,0.6,2.8,2.9,24.7,banede01
26,Dalano Banton,PG,24,BOS,19,1,7.4,0.9,2.1,0.45,0.1,0.6,0.182,0.8,1.5,0.552,0.475,0.7,0.8,0.813,0.6,1.1,1.6,0.6,0.2,0.2,0.5,1,2.7,bantoda01
27,Dominick Barlow,PF,20,SAS,14,0,10.5,1.4,3.1,0.465,0.1,0.3,0.25,1.4,2.8,0.487,0.477,0.4,0.6,0.667,0.9,1.8,2.6,0.9,0.4,0.4,0.2,1.4,3.4,barlodo01
28,Harrison Barnes,PF,31,SAC,37,37,29.3,3.7,7.7,0.477,1.8,4.3,0.413,1.9,3.4,0.56,0.593,1.8,2.3,0.798,0.9,2,2.9,1.3,0.7,0.2,0.7,1.3,10.9,barneha02
29,Scottie Barnes,SG,22,TOR,38,38,35.1,7.7,16,0.481,2.2,5.7,0.38,5.5,10.3,0.537,0.549,2.9,3.8,0.766,2.3,6.2,8.6,5.7,1.4,1.4,2.4,2.1,20.4,barnesc01
30,RJ Barrett,SG,23,TOT,32,32,30.1,6.6,14.7,0.452,1.8,4.9,0.367,4.8,9.7,0.495,0.514,3.8,4.7,0.82,0.8,4,4.8,2.6,0.5,0.3,1.9,2.1,18.9,barrerj01
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,0.725,0,0.1,0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4,1.1,0.4,0.9,0.8,1.6,3.3,bassech01
32,Keita Bates-Diop,SF,28,PHO,28,8,16.6,1.6,4.3,0.383,0.5,1.8,0.275,1.1,2.5,0.464,0.442,0.9,1.2,0.735,0.8,2,2.8,0.9,0.6,0.5,0.2,1,4.7,bateske01
33,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,0.24,0.5,2,0.25,0.1,0.5,0.2,0.34,0.1,0.2,0.5,0.1,0.9,1,0.6,0.1,0.2,0.1,0.5,1.8,batesem01
34,Nicolas Batum,PF,35,TOT,25,18,24.2,1.9,3.8,0.5,1.2,2.9,0.431,0.7,1,0.708,0.661,0.4,0.6,0.643,1,2.7,3.6,2.2,0.6,0.8,0.6,1.9,5.4,batumni01
35,Bradley Beal,SG,30,PHO,14,14,30.9,6.9,13.7,0.5,1.5,3.8,0.396,5.4,9.9,0.54,0.555,2.6,3.4,0.787,0.8,3.2,4,3.8,0.7,0.4,2.3,2.5,17.9,bealbr01
36,Malik Beasley,SG,27,MIL,36,36,29,4.2,8.6,0.492,3,6.2,0.478,1.3,2.4,0.529,0.665,0.2,0.3,0.667,0.6,3.4,4.1,1.3,0.7,0.1,0.6,1.9,11.6,beaslma01
37,MarJon Beauchamp,SF,23,MIL,33,1,15.5,1.9,4,0.485,0.8,1.9,0.403,1.2,2.1,0.557,0.58,0.4,0.6,0.6,0.6,1.9,2.5,0.8,0.3,0.2,0.7,1.4,5,beaucma01
38,Jules Bernard,SG,24,WAS,2,0,5,0.5,2.5,0.2,0,1.5,0,0.5,1,0.5,0.2,0,0,0,0.5,0,0.5,0.5,0,0,0.5,0.5,1,bernaju01
39,Dāvis Bertāns,PF,31,OKC,12,0,6.9,0.8,2,0.375,0.8,1.8,0.409,0,0.2,0,0.563,1.2,1.3,0.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4,bertada01
40,Patrick Beverley,PG,35,PHI,35,1,17.5,1.8,4.1,0.441,0.7,2.1,0.319,1.2,2.1,0.562,0.521,0.9,1.1,0.775,0.7,2.1,2.8,2.3,0.5,0.3,0.7,1.7,5.2,beverpa01
41,Saddiq Bey,SF,24,ATL,36,24,32.6,4.6,10.5,0.438,1.8,5.5,0.335,2.8,5,0.55,0.525,1.9,2.4,0.8,2.4,4.3,6.7,1.4,1,0.2,1.1,1.6,12.9,beysa01
42,Goga Bitadze,C,24,ORL,33,26,20.9,2.9,4.8,0.614,0.1,0.2,0.286,2.9,4.6,0.629,0.62,1.4,1.9,0.703,2.5,3.8,6.3,1.7,0.7,1.7,0.8,2.4,7.3,bitadgo01
43,Onuralp Bitim,SG,24,CHI,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bitimon01
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4,0.563,0,0,0,2.2,4,0.563,0.563,0.7,1.5,0.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,biyombi01
45,Anthony Black,PG,20,ORL,35,28,20,1.9,4,0.489,0.5,1.5,0.353,1.4,2.5,0.568,0.554,0.6,1,0.629,0.6,1.9,2.5,1.8,0.7,0.4,1.1,2.1,5,blackan01
46,Leaky Black,SF,24,CHO,8,0,5.8,0.6,1,0.625,0.1,0.3,0.5,0.5,0.8,0.667,0.688,0,0,0,0.3,0.6,0.9,0.5,0.3,0.4,0.1,0.3,1.4,blackle01
47,Bogdan Bogdanović,SG,31,ATL,34,2,28.3,6.3,14.6,0.432,3.3,8.9,0.369,3,5.7,0.531,0.544,1.7,1.9,0.894,0.5,2.7,3.2,2.7,1.4,0.2,1,2.5,17.6,bogdabo01
48,Bojan Bogdanović,PF,34,DET,19,18,33.7,7.2,15.3,0.467,3,7.4,0.407,4.2,7.9,0.523,0.565,2.5,3.3,0.746,0.7,3.1,3.7,2.7,1.1,0.1,2.4,2.2,19.8,bogdabo02
