Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
1,Precious Achiuwa,C-PF,24,TOT,37,0,16.2,2.8,5.8,.479,0.4,1.4,.264,2.4,4.3,.550,.512,0.7,1.2,.587,2.0,3.2,5.2,1.3,0.5,0.5,1.0,1.6,6.6,achiupr01
2,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,.459,0.5,1.9,.277,2.6,4.9,.528,.497,1.0,1.7,.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,achiupr01
3,Precious Achiuwa,PF,24,NYK,12,0,13.7,2.0,3.6,.558,0.1,0.5,.167,1.9,3.1,.622,.570,0.3,0.3,.750,2.0,2.6,4.6,0.4,0.3,0.6,0.8,1.5,4.3,achiupr01
4,Bam Adebayo,C,26,MIA,33,33,35.0,7.9,15.7,.503,0.0,0.3,.100,7.9,15.4,.511,.504,5.7,7.2,.787,2.3,8.2,10.5,4.3,1.1,0.9,2.6,2.5,21.5,adebaba01
5,Ochai Agbaji,SG,23,UTA,45,10,20.1,2.2,5.1,.435,1.0,3.0,.331,1.2,2.2,.577,.530,0.3,0.4,.750,0.8,1.8,2.5,0.9,0.6,0.6,0.7,1.4,5.8,agbajoc01
6,Santi Aldama,PF,23,MEM,33,7,23.2,3.9,9.0,.432,1.5,4.5,.333,2.4,4.4,.534,.517,1.0,1.7,.618,1.2,4.4,5.5,1.8,0.7,0.8,1.1,1.6,10.3,aldamsa01
7,Nickeil Alexander-Walker,SG,25,MIN,43,13,22.5,2.4,5.7,.428,1.4,3.8,.370,1.0,1.9,.543,.551,0.4,0.6,.720,0.4,1.3,1.7,2.4,0.9,0.6,1.0,1.8,6.7,alexani01
8,Grayson Allen,SG,28,PHO,38,38,33.4,4.6,9.1,.507,2.8,5.7,.491,1.8,3.4,.535,.661,1.7,1.8,.900,0.8,3.4,4.2,2.9,0.9,0.6,1.4,2.1,13.7,allengr01
9,Jarrett Allen,C,25,CLE,36,36,30.2,6.1,9.1,.669,0.0,0.0,.000,6.1,9.0,.671,.669,2.6,3.5,.754,3.5,6.8,10.3,3.0,0.9,1.1,1.8,2.4,14.8,allenja01
10,Jose Alvarado,PG,25,NOP,27,0,16.0,2.4,5.9,.413,1.3,3.4,.396,1.1,2.6,.435,.525,0.7,1.1,.645,0.4,1.7,2.1,1.8,0.9,0.4,0.8,1.4,7.0,alvarjo01
11,Kyle Anderson,PF,30,MIN,43,2,22.6,2.5,5.3,.470,0.1,0.7,.172,2.4,4.7,.512,.480,1.4,2.0,.702,0.7,2.8,3.5,4.0,0.8,0.6,1.4,1.6,6.5,anderky01
12,Giannis Antetokounmpo,PF,29,MIL,41,41,35.2,11.5,19.1,.603,0.4,1.8,.230,11.1,17.3,.642,.614,7.7,11.5,.669,2.7,8.8,11.5,6.1,1.4,1.1,3.6,2.9,31.2,antetgi01
13,Thanasis Antetokounmpo,PF,31,MIL,17,0,4.4,0.4,0.8,.500,0.0,0.0,,0.4,0.8,.500,.500,0.0,0.0,,0.2,0.2,0.5,0.5,0.1,0.2,0.5,0.8,0.8,antetth01
14,Cole Anthony,PG,23,ORL,43,0,24.2,4.4,10.2,.432,1.2,3.6,.331,3.2,6.7,.486,.490,3.0,3.5,.836,1.0,3.1,4.2,3.2,0.8,0.5,1.9,2.6,13.0,anthoco01
15,OG Anunoby,SF,26,TOT,39,39,34.3,5.6,11.4,.493,2.1,5.5,.380,3.6,6.0,.597,.584,1.6,1.9,.803,1.0,3.3,4.3,2.3,1.2,0.7,1.5,2.4,14.9,anunoog01
16,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,anunoog01
17,OG Anunoby,SF,26,NYK,12,12,36.5,5.3,10.4,.504,1.7,4.2,.400,3.6,6.3,.573,.584,2.3,2.5,.933,1.3,3.9,5.2,1.3,1.4,1.3,1.4,2.5,14.5,anunoog01
18,Ryan Arcidiacono,PG,29,NYK,16,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.3,0.1,0.0,0.0,0.3,0.0,arcidry01
19,Deni Avdija,SF,23,WAS,42,42,27.3,4.6,9.2,.497,0.9,2.7,.348,3.6,6.5,.558,.548,2.1,2.8,.756,1.0,5.1,6.2,3.9,0.9,0.4,1.7,2.5,12.2,avdijde01
20,Deandre Ayton,C,25,POR,27,27,31.1,5.7,10.7,.531,0.0,0.0,,5.7,10.7,.531,.531,1.1,1.4,.763,3.2,7.0,10.3,1.5,1.0,0.7,2.0,2.4,12.5,aytonde01
21,Udoka Azubuike,C,24,PHO,11,0,8.3,1.4,1.7,.789,0.0,0.0,,1.4,1.7,.789,.789,0.3,0.8,.333,0.8,1.5,2.3,0.3,0.0,0.5,0.4,1.5,3.0,azubuud01
22,Ibou Badji,C,21,POR,12,1,13.6,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.3,0.5,.500,1.5,2.2,3.7,0.7,0.2,1.4,0.8,2.7,1.8,badjiib01
23,Marvin Bagley III,C-PF,24,TOT,29,12,19.7,4.5,7.8,.578,0.1,0.3,.222,4.4,7.4,.593,.582,2.0,2.6,.784,2.2,2.9,5.1,1.1,0.3,0.6,1.2,1.8,11.0,baglema01
24,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,baglema01
25,Marvin Bagley III,PF,24,WAS,3,2,30.7,7.7,14.7,.523,0.3,1.0,.333,7.3,13.7,.537,.534,2.7,4.3,.615,6.0,4.0,10.0,1.7,1.0,1.0,1.7,3.7,18.3,baglema01
26,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,baileam01
27,Patrick Baldwin Jr.,SF,21,WAS,13,0,7.8,1.0,2.3,.433,0.6,1.2,.500,0.4,1.1,.357,.567,0.5,0.8,.700,0.4,1.8,2.2,0.5,0.1,0.2,0.4,1.3,3.2,baldwpa01
28,LaMelo Ball,PG,22,CHO,20,20,32.9,8.6,19.3,.443,3.4,9.0,.372,5.2,10.3,.505,.530,4.3,4.9,.867,1.4,4.0,5.4,8.1,1.9,0.2,3.8,3.5,24.7,ballla01
29,Mo Bamba,C,25,PHI,24,0,9.0,1.6,3.0,.549,0.4,0.8,.556,1.2,2.2,.547,.620,0.6,0.9,.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3,bambamo01
30,Paolo Banchero,PF,21,ORL,44,44,34.8,8.0,17.8,.450,1.4,4.0,.354,6.6,13.8,.478,.490,5.1,7.3,.697,1.2,5.9,7.0,4.8,1.0,0.6,3.2,2.1,22.5,banchpa01
31,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,banede01
32,Dalano Banton,PG,24,BOS,20,1,7.2,0.9,2.1,.429,0.1,0.6,.167,0.8,1.5,.533,.452,0.7,0.9,.778,0.6,1.1,1.7,0.6,0.2,0.2,0.5,1.0,2.6,bantoda01
33,Dominick Barlow,PF,20,SAS,19,1,12.8,1.6,3.6,.456,0.2,0.4,.429,1.5,3.2,.459,.478,0.7,1.2,.591,1.2,2.2,3.4,1.1,0.4,0.5,0.2,1.3,4.1,barlodo01
34,Harrison Barnes,PF,31,SAC,42,42,29.1,3.7,7.9,.476,1.7,4.4,.399,2.0,3.5,.571,.586,1.9,2.3,.821,0.9,2.0,2.8,1.2,0.7,0.1,0.7,1.3,11.1,barneha02
35,Scottie Barnes,SG,22,TOR,44,44,35.2,7.6,15.8,.480,2.0,5.5,.367,5.6,10.3,.540,.543,3.0,4.0,.753,2.3,6.1,8.4,5.7,1.3,1.6,2.7,2.1,20.2,barnesc01
36,RJ Barrett,SG,23,TOT,38,38,30.7,6.8,14.7,.464,1.6,4.7,.343,5.2,10.1,.521,.519,3.8,4.9,.774,0.8,4.4,5.2,2.7,0.5,0.4,1.8,2.2,19.1,barrerj01
37,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,barrerj01
38,RJ Barrett,SG,23,TOR,12,12,33.4,8.0,14.3,.558,1.5,4.0,.375,6.5,10.3,.629,.610,3.4,5.2,.661,1.0,6.2,7.2,3.4,0.6,0.4,1.7,3.1,20.9,barrerj01
39,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,bassech01
40,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,batesem01
