Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
1,Precious Achiuwa,C-PF,24,TOT,39,0,16.8,2.7,5.7,0.469,0.4,1.4,0.264,2.3,4.4,0.532,0.5,0.7,1.2,0.587,2.1,3.3,5.4,1.4,0.5,0.6,1,1.6,6.4,achiupr01
2,Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,0.459,0.5,1.9,0.277,2.6,4.9,0.528,0.497,1,1.7,0.571,2,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7,achiupr01
3,Precious Achiuwa,PF,24,NYK,14,0,15.6,1.9,3.9,0.5,0.1,0.4,0.167,1.9,3.4,0.542,0.509,0.2,0.3,0.75,2.4,3,5.4,0.6,0.3,0.7,0.6,1.5,4.1,achiupr01
4,Bam Adebayo,C,26,MIA,36,36,34.9,7.8,15.4,0.502,0,0.3,0.091,7.7,15.1,0.51,0.503,5.5,7.1,0.78,2.3,8.3,10.5,4.2,1,1,2.4,2.4,21,adebaba01
5,Ochai Agbaji,SG,23,UTA,47,10,20,2.2,5.1,0.429,1,2.9,0.328,1.2,2.1,0.564,0.523,0.3,0.4,0.75,0.7,1.8,2.6,0.9,0.6,0.6,0.7,1.4,5.6,agbajoc01
6,Santi Aldama,PF,23,MEM,34,8,23.4,3.9,9,0.439,1.5,4.6,0.335,2.4,4.4,0.547,0.525,1,1.6,0.618,1.2,4.4,5.6,1.9,0.6,0.7,1.1,1.6,10.4,aldamsa01
7,Nickeil Alexander-Walker,SG,25,MIN,46,15,22.8,2.4,5.6,0.434,1.4,3.7,0.378,1,1.9,0.547,0.56,0.4,0.6,0.69,0.4,1.4,1.8,2.6,0.9,0.6,0.9,1.8,6.7,alexani01
8,Grayson Allen,SG,28,PHO,40,40,33.5,4.6,9,0.514,2.8,5.6,0.496,1.8,3.4,0.545,0.669,1.7,1.8,0.904,0.8,3.4,4.2,2.9,0.9,0.6,1.5,2.2,13.6,allengr01
9,Jarrett Allen,C,25,CLE,38,38,30.4,6.2,9.6,0.649,0,0,0,6.2,9.6,0.651,0.649,2.7,3.6,0.756,3.6,6.8,10.4,3,0.9,1.1,1.8,2.4,15.2,allenja01
10,Jose Alvarado,PG,25,NOP,29,0,16.1,2.4,5.8,0.408,1.3,3.3,0.381,1.1,2.5,0.444,0.518,0.8,1.1,0.667,0.4,1.7,2.1,1.8,1,0.3,0.8,1.4,6.8,alvarjo01
11,Kyle Anderson,PF,30,MIN,46,2,22.4,2.4,5.3,0.461,0.1,0.6,0.172,2.3,4.7,0.5,0.471,1.3,2,0.678,0.7,2.8,3.5,4,0.8,0.6,1.3,1.5,6.3,anderky01
12,Giannis Antetokounmpo,PF,29,MIL,44,44,35.1,11.6,19,0.608,0.4,1.7,0.25,11.1,17.3,0.644,0.619,7.5,11.2,0.664,2.6,9,11.7,6.2,1.3,1.1,3.6,3,31,antetgi01
13,Thanasis Antetokounmpo,PF,31,MIL,19,0,4.1,0.4,0.7,0.5,0,0,0,0.4,0.7,0.5,0.5,0,0,0,0.2,0.2,0.4,0.5,0.1,0.2,0.5,0.7,0.7,antetth01
14,Cole Anthony,PG,23,ORL,44,0,24.2,4.4,10.2,0.429,1.2,3.6,0.323,3.2,6.6,0.486,0.485,2.9,3.5,0.831,1,3.2,4.2,3.3,0.8,0.5,1.8,2.5,12.8,anthoco01
